227.7,747.1461,716.5484,1.042701
228.6,735.5501,732.4254,1.004266
229.5,720.6611,749.9949,0.9608881
230.4,702.7798,770.2402,0.9124163
231.4,682.1191,794.3606,0.858702
232.3,661.7845,820.3077,0.8067515
233.3,645.5621,844.1667,0.764733
234.2,630.951,871.19,0.7242404
235.1,621.6643,897.6348,0.6925581
236.1,618.7856,922.7434,0.6705933
237,624.6379,950.7813,0.6569732
238.1,641.1291,974.887,0.6576445
239.1,669.352,995.9072,0.6721028
240.2,713.5602,1014.091,0.703645
241.3,767.085,1026.171,0.7475212
242.2,832.9465,1033.065,0.8062868
243.3,920.5465,1034.44,0.8898985
244.4,1017.393,1029.33,0.9884034
245.5,1134.001,1016.844,1.115216
246.4,1232.438,1002.264,1.229654
247.1,1313.913,987.7691,1.330183
247.9,1404.565,969.417,1.448876
248.7,1499.917,947.9392,1.582292
249.5,1611.115,920.9192,1.749464
250.5,1721.114,892.9753,1.927393
251.3,1825.31,866.1219,2.107451
252.2,1948.998,835.0874,2.333886
253.2,2064.596,808.2682,2.554345
254.2,2198.925,781.5545,2.813528
255.3,2341.747,760.2515,3.080226
256.2,2462.149,748.8822,3.287765
257.1,2607.052,743.9268,3.504447
258.1,2757.39,748.6253,3.683271
259.2,2941.442,767.0373,3.83481
260.2,3122.505,797.0958,3.917352
261.3,3318.112,840.0547,3.949876
262.6,3581.455,911.6797,3.928414
263.8,3852.486,998.3277,3.858939
265,4117.721,1093.95,3.764087
265.9,4344.396,1184.253,3.66847
266.8,4544.184,1269.933,3.578288
267.7,4750.301,1364.381,3.481653
268.7,5014.698,1494.224,3.356054
269.9,5286.011,1637.381,3.228332
271,5559.358,1792.456,3.101531
272.1,5804.733,1943.719,2.986405
273.2,6050.265,2108.832,2.869012
274.3,6263.302,2264.542,2.765814
275.4,6463.644,2423.314,2.667274
276.5,6654.724,2585.573,2.573791
277.7,6843.356,2756.082,2.483002
278.7,6997.241,2899.342,2.413389
279.5,7113.839,3007.308,2.365517
