40.16294,2.954,3.123
40.24627,2.945,3.122
40.3296,2.954,3.11
40.41293,2.946,3.13
40.47114,NaN,NaN
40.49626,2.941,3.135
40.57962,2.96,3.133
40.63081,NaN,NaN
40.66295,2.951,3.133
40.74628,2.945,3.132
40.79073,NaN,NaN
40.82962,2.939,3.126
40.91295,2.94,3.113
40.95163,NaN,NaN
40.99628,2.931,3.109
41.07961,2.929,3.116
41.11066,NaN,NaN
41.16294,2.926,3.113
41.24627,2.932,3.11
41.27044,NaN,NaN
41.32961,2.928,3.102
41.41294,2.919,3.103
41.431,NaN,NaN
41.49627,2.915,3.109
41.57961,2.914,3.098
41.59048,NaN,NaN
41.66294,2.9,3.102
41.74626,2.907,3.074
41.8296,2.9,3.089
41.91295,2.885,3.092
41.99628,2.895,3.086
42.07962,2.898,3.084
42.16295,2.898,3.084
42.23087,NaN,NaN
42.24628,2.897,3.064
42.32964,2.894,3.092
42.41297,2.893,3.061
42.49629,2.904,3.059
42.57962,2.881,3.069
42.66296,2.877,3.055
42.74629,2.88,3.066
42.82963,2.89,3.059
42.91296,2.887,3.051
42.99629,2.87,3.048
43.07962,2.881,3.06
43.163,2.874,3.067
43.24632,2.872,3.062
43.32965,2.85,3.065
43.35184,NaN,NaN
43.41299,2.852,3.053
43.49632,2.844,3.047
43.51088,NaN,NaN
43.57965,2.846,3.042
43.66299,2.841,3.03
43.67155,NaN,NaN
43.74632,2.842,3.027
43.82965,2.822,3.015
43.83088,NaN,NaN
43.91299,2.821,3.013
43.99123,NaN,NaN
43.99631,2.829,3.022
44.07964,2.82,3.003
44.15153,NaN,NaN
44.16298,2.823,3
44.24631,2.802,3.015
44.31087,NaN,NaN
44.32964,2.804,3.009
44.39105,NaN,NaN
44.41298,2.803,3.003
44.49631,2.8,3.002
44.57964,2.782,2.991
44.66298,2.776,2.977
44.7463,2.793,2.988
44.82963,2.794,2.965
44.91297,2.789,2.96
44.9963,2.783,2.969
45.07963,2.766,2.975
45.16297,2.754,2.97
45.2463,2.759,2.962
45.32963,2.751,2.951
45.41297,2.762,2.953
45.49629,2.728,2.951
45.57962,2.743,2.947
45.66296,2.745,2.948
45.74629,2.743,2.946
45.82969,2.736,2.919
45.91303,2.738,NaN
45.99636,2.724,2.944
46.07969,2.739,2.911
46.16302,2.725,2.904
46.24635,2.722,2.905
46.32968,2.727,2.909
46.41302,2.72,2.895
46.49635,2.719,2.885
46.57968,2.722,2.885
46.66302,2.706,2.868
46.74635,2.721,2.862
46.79275,NaN,NaN
46.79275,NaN,NaN
46.82968,2.705,2.872
46.91301,2.704,2.865
46.99634,2.714,2.855
47.07971,2.695,2.849
47.16305,2.703,2.864
47.24638,2.699,2.856
47.32971,2.682,2.854
47.41305,2.694,2.864
47.49638,2.701,2.856
47.57971,2.706,2.857
47.66304,2.712,2.845
47.74637,2.7,2.845
47.8297,2.684,2.842
47.91242,NaN,NaN
47.91242,NaN,NaN
47.91295,2.7,2.853
47.99628,2.707,2.857
48.07962,2.7,2.861
48.16304,NaN,2.885
48.24637,2.757,2.944
48.3297,2.746,2.876
48.41302,NaN,NaN
48.49635,NaN,NaN
48.57962,NaN,NaN
48.66296,NaN,NaN
48.74629,NaN,NaN
48.82962,NaN,NaN
48.91297,2.751,2.726
48.9963,2.772,2.832
49.07963,2.944,3.036
49.16295,2.753,2.858
49.24629,2.769,2.844
49.32963,2.951,3.048
49.41296,2.75,NaN
49.49629,2.769,2.915
49.57963,2.931,3.058
49.66296,2.741,2.776
49.74634,2.794,2.779
49.82968,2.955,3.031
49.913,2.746,2.703
49.99633,2.781,2.83
50.07101,NaN,NaN
50.07967,2.961,3.061
50.163,2.768,2.919
50.24633,2.8,2.646
50.32967,2.956,3.056
50.413,2.777,2.92
50.49633,2.819,2.854
50.57965,2.975,3.054
50.66299,2.781,2.854
50.74632,2.805,2.674
50.82966,2.989,3.077
50.91299,2.797,2.803
50.99632,2.826,2.765
51.07967,3.001,3.095
51.16301,2.824,2.818
51.24634,2.845,2.911
51.32967,3.006,3.115
51.413,2.832,2.969
51.49633,2.866,3.006
51.57966,3.044,3.128
51.663,2.867,2.903
51.74633,2.882,2.952
51.82966,3.04,3.145
51.913,2.893,2.885
51.99633,2.903,2.813
52.07965,3.058,3.175
52.16299,2.911,3.049
52.24632,2.92,2.853
52.32969,3.067,3.196
52.41303,2.922,3.072
52.49636,2.951,3.047
52.57969,3.078,3.191
52.66303,2.942,3.115
52.74636,2.938,3.136
52.82968,3.058,3.176
52.91302,2.931,3.112
52.95084,NaN,NaN
52.99635,NaN,3.176
53.07968,3.065,3.166
53.16302,2.963,3.123
53.19128,NaN,NaN
53.24635,2.934,3
53.32968,3.061,3.171
53.41302,2.962,3.149
53.49635,2.926,3.019
53.57967,3.063,3.188
53.663,2.965,NaN
53.74633,2.935,3.134
53.82966,3.054,3.184
53.913,2.947,3.13
53.99633,2.936,3.027
54.07966,3.061,3.166
54.163,2.954,3.136
54.24633,2.916,3.127
54.32965,3.057,3.16
54.41299,2.943,3.133
54.49632,2.906,3.112
54.57965,3.064,3.154
54.66299,2.934,3.117
54.74632,2.886,3.001
54.82965,3.037,3.139
54.91299,2.922,3.107
54.99638,2.93,3.12
55.07971,3.036,3.113
55.16305,2.902,3.1
55.24638,2.928,3.076
55.32971,3.047,3.07
55.41305,2.905,3.076
55.49638,2.898,3.078
55.57971,3.011,3.082
55.66305,2.904,3.05
55.74637,2.855,3.063
55.8297,2.992,3.012
55.91304,2.869,3.022
55.99637,2.856,3.015
56.0797,2.972,3.01
56.15127,NaN,NaN
56.16304,2.815,2.996
56.24638,2.842,3.005
56.31139,NaN,NaN
56.32971,2.971,2.985
56.41304,2.796,2.988
56.49637,2.825,2.995
56.5797,2.935,2.984
56.66303,2.791,2.961
56.74637,2.832,2.941
56.8297,2.897,2.95
56.91303,2.767,2.94
56.99637,2.797,2.92
57.0797,2.895,2.929
57.16303,2.766,2.929
57.24636,2.796,2.901
57.32969,2.886,2.907
57.41302,2.756,2.906
57.49636,2.794,2.903
57.57974,2.873,2.904
57.66306,2.761,2.914
57.7464,2.781,2.891
57.82982,2.882,2.914
57.91306,2.758,2.913
57.99647,2.803,2.884
58.07981,2.882,2.912
58.16314,2.77,2.91
58.24647,2.786,2.882
58.32981,2.852,2.905
58.41314,2.775,2.895
58.49647,2.796,2.873
58.5798,2.885,2.896
58.66314,2.785,2.899
58.74646,2.809,2.884
58.8298,2.9,2.938
58.91314,2.803,2.9
58.99645,2.794,2.891
59.07978,2.923,2.936
59.16312,2.818,2.938
59.24645,2.829,2.899
59.32978,2.937,2.966
59.41311,2.826,2.924
59.49644,2.841,2.904
59.57977,2.978,2.996
