Time,RRI,HR
0,775,77.4193548387097
0.5,773.848039215686,77.5346023501093
1,772.696078431373,77.6501934910867
1.5,771.544117647059,77.7661298008196
2,770.392156862745,77.8824128276915
2.5,769.240196078431,77.9990441293612
3,768.088235294118,78.1160252728317
3.5,766.936274509804,78.2333578345211
4,765.78431372549,78.3510434003329
4.5,764.632352941177,78.4690835657275
5,763.480392156863,78.5874799357945
5.5,762.328431372549,78.7062341253255
6,761.176470588235,78.8253477588872
6.5,760.024509803922,78.9448224708955
7,758.872549019608,79.0646599056908
7.5,757.720588235294,79.1848617176128
8,756.56862745098,79.3054295710768
8.5,755.416666666667,79.4263651406508
9,754.264705882353,79.5476701111328
9.5,753.112745098039,79.6693461776288
10,751.960784313725,79.7913950456323
10.5,750.808823529412,79.9138184311037
11,749.656862745098,80.0366180605506
11.5,748.504901960784,80.1597956711091
12,747.352941176471,80.2833530106257
12.5,746.200980392157,80.4072918377402
13,745.049019607843,80.5316139219685
13.5,743.89705882353,80.6563210437877
14,742.745098039216,80.7814149947202
14.5,741.593137254902,80.9068975774201
15,740.441176470588,81.0327706057597
15.5,739.289215686274,81.1590359049166
16,738.137254901961,81.2856953114623
16.5,736.985294117647,81.4127506734511
17,735.833333333333,81.5402038505096
17.5,734.68137254902,81.6680567139283
18,733.529411764706,81.7963111467522
18.5,732.377450980392,81.924969043874
19,731.225490196078,82.0540323121271
19.5,730.073529411765,82.1835028703797
20,728.921568627451,82.3133826496301
20.5,727.769607843137,82.4436735931028
21,726.617647058824,82.5743776563449
21.5,725.46568627451,82.7054968073246
22,724.313725490196,82.8370330265295
22.5,723.161764705882,82.9689883070666
23,722.009803921569,83.1013646547627
23.5,720.857843137255,83.2341640882663
24,719.705882352941,83.36738863915
24.5,718.553921568627,83.5010403520142
25,717.401960784314,83.6351212845917
25.5,716.25,83.7696335078534
26,715.098039215686,83.9045791061146
26.5,713.946078431373,84.039960177143
27,712.794117647059,84.1757788322674
27.5,711.642156862745,84.312037196487
28,710.490196078431,84.4487374085829
28.5,709.338235294118,84.5858816212294
29,708.186274509804,84.7234720011075
29.5,707.03431372549,84.8615107290186
30,705.882352941176,85
30.5,704.730392156863,85.138942023441
31,703.578431372549,85.2783390232007
31.5,702.426470588235,85.4181932377264
32,701.274509803922,85.5585069201734
32.5,700.122549019608,85.6992823385262
33,698.970588235294,85.8405217757206
33.5,697.81862745098,85.9822275297671
34,696.666666666667,86.1244019138756
34.5,695.514705882353,86.267047256581
35,694.362745098039,86.4101659018708
35.5,693.210784313726,86.553760209313
36,692.058823529412,86.6978325541862
36.5,690.906862745098,86.8423853276101
37,689.754901960784,86.9874209366783
37.5,688.602941176471,87.1329418045916
38,687.450980392157,87.2789503707929
38.5,686.299019607843,87.4254490911039
39,685.147058823529,87.5724404378622
39.5,683.995098039216,87.7199269000609
40,682.843137254902,87.8679109834889
40.5,681.691176470588,88.0163952108726
41,680.990181639666,88.1069971604201
41.5,680.965635738832,88.110173041113
42,680.941089837997,88.1133491507681
42.5,680.916543937162,88.1165254894101
43,680.891998036328,88.1197020570637
43.5,680.867452135493,88.1228788537537
44,680.842906234659,88.1260558795048
44.5,680.818360333824,88.1292331343419
45,680.79381443299,88.1324106182898
45.5,680.769268532155,88.1355883313731
46,680.744722631321,88.1387662736167
46.5,680.720176730486,88.1419444450454
47,680.695630829651,88.145122845684
47.5,680.671084928817,88.1483014755573
48,680.646539027982,88.15148033469
48.5,680.621993127148,88.154659423107
49,680.597447226313,88.1578387408331
49.5,680.572901325479,88.1610182878931
50,680.548355424644,88.1641980643118
50.5,680.52380952381,88.1673780701141
51,680.499263622975,88.1705583053246
51.5,680.47471772214,88.1737387699684
52,680.450171821306,88.1769194640702
52.5,680.425625920471,88.1801003876548
53,680.401080019637,88.1832815407471
53.5,680.376534118802,88.1864629233719
54,680.351988217968,88.189644535554
54.5,680.327442317133,88.1928263773184
55,680.302896416298,88.1960084486898
55.5,680.278350515464,88.1991907496931
56,680.253804614629,88.2023732803532
56.5,680.229258713795,88.2055560406949
57,680.20471281296,88.2087390307431
57.5,680.180166912126,88.2119222505227
58,680.155621011291,88.2151057000585
58.5,680.131075110457,88.2182893793754
59,680.106529209622,88.2214732884984
59.5,680.081983308787,88.2246574274522
60,680.057437407953,88.2278417962617
60.5,680.032891507118,88.2310263949519
61,680.008345606284,88.2342112235476
61.5,679.983799705449,88.2373962820738
62,679.959253804615,88.2405815705553
62.5,679.93470790378,88.243767089017
63,679.910162002946,88.2469528374839
63.5,679.885616102111,88.2501388159809
64,679.861070201276,88.2533250245329
64.5,679.836524300442,88.2565114631647
65,679.811978399607,88.2596981319014
65.5,679.787432498773,88.2628850307678
66,679.762886597938,88.2660721597889
66.5,679.738340697104,88.2692595189896
67,679.713794796269,88.2724471083948
