Time,RRI,HR
0,962,62.3700623700624
0.5,961.600145401672,62.3959972207963
1,961.200290803344,62.4219536490711
1.5,960.800436205016,62.4479316818265
2,960.400581606688,62.4739313460471
2.5,960.000727008361,62.4999526687624
3,959.600872410033,62.5259956770468
3.5,959.201017811705,62.55206039802
4,958.801163213377,62.578146858847
4.5,958.401308615049,62.604255086738
5,958.001454016721,62.6303851089486
5.5,957.601599418393,62.6565369527802
6,957.201744820065,62.6827106455795
6.5,956.801890221738,62.7089062147391
7,956.40203562341,62.7351236876972
7.5,956.002181025082,62.7613630919382
8,955.602326426754,62.7876244549923
8.5,955.202471828426,62.8139078044359
9,954.802617230098,62.8402131678914
9.5,954.40276263177,62.8665405730278
10,954.002908033443,62.8928900475602
10.5,953.603053435115,62.9192616192504
11,953.203198836787,62.9456553159066
11.5,952.803344238459,62.9720711653839
12,952.403489640131,62.9985091955839
12.5,952.003635041803,63.0249694344553
13,951.603780443475,63.0514519099937
13.5,951.203925845147,63.0779566502418
14,950.804071246819,63.1044836832894
14.5,950.404216648491,63.1310330372735
15,950.004362050164,63.1576047403789
15.5,949.604507451836,63.1841988208372
16,949.204652853508,63.2108153069282
16.5,948.80479825518,63.237454226979
17,948.404943656852,63.2641156093646
17.5,948.005089058524,63.2907994825078
18,947.605234460196,63.3175058748795
18.5,947.205379861868,63.3442348149985
19,946.805525263541,63.3709863314319
19.5,946.405670665213,63.397760452795
20,946.005816066885,63.4245572077517
20.5,945.605961468557,63.4513766250141
21,945.206106870229,63.478218733343
21.5,944.806252271901,63.5050835615479
22,944.406397673573,63.5319711384871
22.5,944.006543075245,63.5588814930677
23,943.606688476917,63.5858146542459
23.5,943.20683387859,63.612770651027
24,942.806979280262,63.6397495124654
24.5,942.407124681934,63.666751267665
25,942.007270083606,63.6937759457789
25.5,941.607415485278,63.7208235760098
26,941.20756088695,63.7478941876102
26.5,940.807706288622,63.7749878098821
27,940.407851690294,63.8021044721773
27.5,940.007997091967,63.8292442038978
28,939.608142493639,63.8564070344955
28.5,939.208287895311,63.8835929934723
29,938.808433296983,63.9108021103807
29.5,938.408578698655,63.9380344148233
30,938.008724100327,63.9652899364532
30.5,937.608869501999,63.9925687049743
31,937.209014903671,64.019870750141
31.5,936.809160305344,64.0471961017584
32,936.409305707016,64.0745447896829
32.5,936.009451108688,64.1019168438214
33,935.60959651036,64.1293122941323
33.5,935.209741912032,64.1567311706252
34,934.809887313704,64.1841735033609
34.5,934.410032715376,64.2116393224517
35,934.010178117048,64.2391286580615
35.5,933.610323518721,64.2666415404059
36,933.210468920393,64.2941779997523
36.5,932.810614322065,64.3217380664198
37,932.410759723737,64.3493217707798
37.5,932.010905125409,64.3769291432556
38,931.611050527081,64.4045602143229
38.5,931.211195928753,64.4322150145096
39,930.811341330425,64.459893574396
39.5,930.411486732098,64.4875959246152
40,930.01163213377,64.5153220958529
40.5,929.611777535442,64.5430721188475
41,929.211922937114,64.5708460243903
41.5,928.812068338786,64.5986438433258
42,928.412213740458,64.6264656065514
42.5,928.01235914213,64.6543113450181
43,927.612504543802,64.6821810897298
43.5,927.212649945474,64.7100748717442
44,926.812795347147,64.7379927221726
44.5,926.412940748819,64.7659346721798
45,926.013086150491,64.7939007529847
45.5,925.613231552163,64.82189099586
46,925.213376953835,64.8499054321323
46.5,924.813522355507,64.8779440931827
47,924.413667757179,64.9060070104464
47.5,924.013813158851,64.9340942154131
48,923.613958560524,64.9622057396269
48.5,923.214103962196,64.9903416146867
49,922.814249363868,65.0185018722461
49.5,922.41439476554,65.0466865440135
50,922.014540167212,65.0748956617525
50.5,921.614685568884,65.1031292572816
51,921.214830970556,65.1313873624748
51.5,920.814976372228,65.1596700092611
52,920.415121773901,65.1879772296255
52.5,920.015267175573,65.2163090556081
53,919.615412577245,65.244665519305
53.5,919.215557978917,65.2730466528681
54,918.815703380589,65.3014524885052
54.5,918.415848782261,65.3298830584802
55,918.015994183933,65.3583383951134
55.5,917.203836930456,65.4162112980229
56,916.37450039968,65.4754142262042
56.5,915.545163868905,65.53472441103
57,914.71582733813,65.5941421442363
57.5,913.886490807354,65.6536677186181
58,913.057154276579,65.7133014280342
58.5,912.227817745803,65.7730435674121
59,911.398481215028,65.8328944327526
59.5,910.569144684253,65.892854321135
60,909.739808153477,65.952923530722
60.5,908.910471622702,66.0131023607643
61,908.081135091927,66.073391111606
61.5,907.251798561151,66.1337900846893
62,906.422462030376,66.1942995825597
62.5,905.5931254996,66.2549199088708
63,904.763788968825,66.3156513683898
63.5,903.93445243805,66.3764942670022
64,903.105115907274,66.4374489117172
64.5,902.275779376499,66.4985156106727
65,901.446442845723,66.5596946731405
65.5,900.617106314948,66.6209864095318
66,899.787769784173,66.6823911314019
66.5,898.958433253397,66.743909151456
67,898.129096722622,66.8055407835544
67.5,897.299760191847,66.8672863427175
68,896.470423661071,66.9291461451317
68.5,895.641087130296,66.9911205081543
69,894.81175059952,67.0532097503193
69.5,893.982414068745,67.1154141913424
70,893.15307753797,67.1777341521272
70.5,892.323741007194,67.2401699547701
71,891.494404476419,67.302721922566
71.5,890.665067945644,67.365390380014
72,889.835731414868,67.428175652823
72.5,889.006394884093,67.4910780679173
73,888.177058353317,67.554097953442
73.5,887.347721822542,67.6172356387694
74,886.518385291767,67.6804914545039
74.5,885.689048760991,67.7438657324884
75,884.859712230216,67.80735880581
75.5,884.03037569944,67.8709710088053
76,883.201039168665,67.9347026770672
76.5,882.37170263789,67.9985541474498
77,881.542366107114,68.0625257580752
77.5,880.713029576339,68.1266178483388
78,879.883693045564,68.190830758916
78.5,879.054356514788,68.2551648317673
79,878.225019984013,68.3196204101453
79.5,877.395683453237,68.3841978386002
80,876.566346922462,68.4488974629862
80.5,875.737010391687,68.5137196304677
81,874.907673860911,68.5786646895253
81.5,874.078337330136,68.6437329899622
82,873.24900079936,68.7089248829106
82.5,872.419664268585,68.7742407208376
83,871.59032773781,68.839680857552
83.5,870.760991207034,68.9052456482105
84,869.931654676259,68.9709354493242
84.5,869.102318145484,69.0367506187646
85,868.272981614708,69.1026915157711
85.5,867.443645083933,69.1687585009565
86,866.614308553157,69.2349519363142
86.5,865.784972022382,69.3012721852244
87,864.955635491607,69.3677196124612
87.5,864.126298960831,69.434294584199
88,863.296962430056,69.5009974680192
88.5,862.46762589928,69.5678286329171
89,861.638289368505,69.6347884493086
89.5,860.80895283773,69.7018772890371
90,859.979616306954,69.7690955253805
90.5,859.150279776179,69.8364435330579
91,858.320943245404,69.9039216882365
91.5,857.491606714628,69.9715303685391
92,856.662270183853,70.0392699530505
92.5,855.832933653077,70.1071408223252
93,855.003597122302,70.1751433583939
93.5,854.174260591527,70.2432779447712
94,853.344924060751,70.3115449664624
94.5,852.515587529976,70.3799448099713
95,851.686250999201,70.4484778633069
95.5,850.856914468425,70.5171445159909
96,850.02757793765,70.5859451590652
96.5,849.198241406874,70.6548801850996
97,848.368904876099,70.7239499881986
97.5,847.539568345324,70.7931549640092
98,846.710231814548,70.862495509729
98.5,845.880895283773,70.9319720241127
99,845.051558752997,71.0015849074809
99.5,844.222222222222,71.0713345617268
100,843.392885691447,71.1412213903247
100.5,842.563549160671,71.2112457983373
101,841.734212629896,71.2814081924237
101.5,840.90487609912,71.3517089808474
102,840.075539568345,71.4221485734839
102.5,839.24620303757,71.4927273818289
103,838.416866506794,71.5634458190063
103.5,837.587529976019,71.6343042997761
104,836.758193445244,71.7053032405428
104.5,835.928856914468,71.7764430593633
105,835.099520383693,71.8477241759552
105.5,835.112554112554,71.8466028375779
106,835.240456513184,71.8356007927077
106.5,835.368358913813,71.8246021168613
107,835.496261314443,71.8136068084914
107.5,835.624163715073,71.8026148660518
108,835.752066115703,71.7916262879971
108.5,835.879968516332,71.780641072783
109,836.007870916962,71.7696592188659
109.5,836.135773317591,71.7586807247034
110,836.263675718221,71.7477055887538
110.5,836.391578118851,71.7367338094765
111,836.519480519481,71.7257653853319
111.5,836.64738292011,71.7148003147812
112,836.77528532074,71.7038385962866
112.5,836.90318772137,71.6928802283112
113,837.031090121999,71.6819252093191
113.5,837.158992522629,71.6709735377753
114,837.286894923259,71.6600252121458
114.5,837.414797323888,71.6490802308975
115,837.542699724518,71.6381385924981
115.5,837.670602125148,71.6272002954164
116,837.798504525777,71.6162653381221
116.5,837.926406926407,71.605333719086
117,838.054309327037,71.5944054367794
117.5,838.182211727666,71.583480489675
118,838.310114128296,71.572558876246
118.5,838.438016528926,71.561640594967
119,838.565918929555,71.5507256443132
119.5,838.693821330185,71.5398140227608
120,838.821723730815,71.5289057287869
120.5,838.949626131444,71.5180007608697
121,839.077528532074,71.5070991174882
121.5,839.205430932704,71.4962007971221
122,839.333333333333,71.4853057982526
122.5,839.461235733963,71.4744141193612
123,839.589138134593,71.4635257589308
123.5,839.717040535222,71.452640715445
124,839.844942935852,71.4417589873883
124.5,839.972845336482,71.4308805732462
125,840.100747737111,71.4200054715051
125.5,840.228650137741,71.4091336806523
126,840.356552538371,71.3982651991762
126.5,840.484454939,71.3874000255657
127,840.61235733963,71.3765381583112
127.5,840.74025974026,71.3656795959034
128,840.868162140889,71.3548243368345
128.5,840.996064541519,71.3439723795971
129,841.123966942149,71.3331237226851
129.5,841.251869342778,71.3222783645932
130,841.379771743408,71.3114363038168
130.5,841.507674144038,71.3005975388527
131,841.635576544667,71.289762068198
131.5,841.763478945297,71.2789298903513
132,841.891381345927,71.2681010038116
132.5,842.019283746557,71.2572754070793
133,842.147186147186,71.2464530986553
133.5,842.275088547816,71.2356340770416
134,842.402990948445,71.2248183407411
134.5,842.530893349075,71.2140058882576
135,842.658795749705,71.2031967180959
135.5,842.786698150335,71.1923908287614
136,842.914600550964,71.1815882187608
136.5,843.042502951594,71.1707888866015
137,843.170405352224,71.1599928307918
137.5,843.298307752853,71.1492000498408
138,843.426210153483,71.1384105422589
138.5,843.554112554113,71.127624306557
139,843.682014954742,71.116841341247
139.5,843.809917355372,71.1060616448419
140,843.937819756002,71.0952852158553
140.5,844.065722156631,71.0845120528019
141,844.193624557261,71.0737421541973
141.5,844.321526957891,71.0629755185579
142,844.44942935852,71.0522121444011
142.5,844.57733175915,71.041452030245
143,844.70523415978,71.030695174609
143.5,844.833136560409,71.0199415760129
144,844.961038961039,71.0091912329778
144.5,845.088941361669,70.9984441440254
145,845.216843762298,70.9877003076786
145.5,845.344746162928,70.9769597224608
146,845.472648563558,70.9662223868967
146.5,845.600550964187,70.9554882995116
147,845.728453364817,70.9447574588319
147.5,845.856355765447,70.9340298633848
148,845.984258166076,70.9233055116982
148.5,846.112160566706,70.9125844023012
149,846.240062967336,70.9018665337237
149.5,846.367965367965,70.8911519044964
150,846.495867768595,70.880440513151
150.5,846.623770169225,70.8697323582199
151,846.751672569854,70.8590274382366
151.5,846.879574970484,70.8483257517353
152,847.007477371114,70.8376272972513
152.5,847.135379771743,70.8269320733207
153,847.263282172373,70.8162400784803
153.5,847.391184573003,70.8055513112681
154,847.519086973633,70.7948657702227
154.5,847.646989374262,70.7841834538837
155,847.774891774892,70.7735043607917
155.5,847.902794175522,70.7628284894879
156,848.213080168777,70.7369426418905
156.5,849.100914205345,70.6629789182982
157,849.988748241913,70.5891697085425
157.5,850.876582278481,70.5155145289482
158,851.764416315049,70.4420128978566
158.5,852.652250351617,70.3686643356153
159,853.540084388186,70.2954683645675
159.5,854.427918424754,70.2224245090418
160,855.315752461322,70.1495322953417
160.5,856.20358649789,70.0767912517356
161,857.091420534459,70.0042009084464
161.5,857.979254571027,69.9317607976417
162,858.867088607595,69.8594704534233
